time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
1.4400,9.0516,0.5949,0.1875,13.5311,-0.0495,-0.0490,-0.0152,2.1117,0.8091,0.0739,0.2900,1.0000,14.895896551724178,1.0000,0.5777,-2.0703,0.0100
1.4500,9.1879,0.5966,0.1721,13.6285,-0.0495,-0.0486,0.0038,1.8970,0.8090,0.0739,0.2900,1.0000,15.280034482758662,1.0000,0.5857,-1.8129,0.0100
1.4600,9.3252,0.5981,0.1475,13.7299,-0.0490,-0.0488,0.0513,4.7510,0.8088,0.0739,0.2900,1.0000,15.664172413793146,1.0000,0.5942,-4.4328,0.0100
1.4700,9.4635,0.5993,0.1212,13.8304,-0.0479,-0.0475,0.1046,5.3324,0.8086,0.0739,0.2900,1.0000,15.591039215686253,1.0000,0.6030,-5.0000,0.0100
1.4800,9.6027,0.6003,0.1017,13.9294,-0.0465,-0.0505,0.1376,3.2944,0.8084,0.0739,0.2900,1.0000,15.403588235294096,1.0000,0.6119,-3.1242,0.0100
1.4900,9.7430,0.6011,0.0812,14.0262,-0.0448,-0.0434,0.1747,3.7150,0.8083,0.0739,0.2900,1.0000,15.21613725490194,1.0000,0.6206,-3.5670,0.0100
1.5000,9.8842,0.6018,0.0639,14.1211,-0.0428,-0.0452,0.2030,2.8286,0.8081,0.0739,0.2900,1.0000,15.02868627450978,1.0000,0.6293,-2.7491,0.0100
1.5100,10.0264,0.6022,0.0455,14.2137,-0.0404,-0.0409,0.2363,3.3337,0.8079,0.0739,0.2900,1.0000,14.841235294117624,1.0000,0.6378,-3.2814,0.0100
1.5200,10.1694,0.6025,0.0254,14.3055,-0.0376,-0.0384,0.2766,4.0283,0.8077,0.0739,0.2900,1.0000,14.780133047210299,1.0000,0.6462,-3.9826,0.0100
1.5300,10.3134,0.6026,0.0115,14.3979,-0.0346,-0.0359,0.2990,2.2382,0.8076,0.0739,0.2900,1.0000,14.77318025751073,1.0000,0.6546,-2.2126,0.0100
1.5400,10.4583,0.6025,-0.0108,14.4896,-0.0311,-0.0353,0.3495,5.0503,0.8074,0.0739,0.2900,1.0000,14.766227467811158,1.0000,0.6631,-5.0000,0.0100
1.5500,10.6041,0.6023,-0.0165,14.5826,-0.0277,-0.0277,0.3495,-0.0000,0.8072,0.0739,0.2900,1.0000,14.759274678111588,1.0000,0.6715,0.0000,0.0100
1.5600,10.7509,0.6019,-0.0374,14.6745,-0.0237,-0.0223,0.4000,5.0456,0.8070,0.0739,0.2900,1.0000,14.752321888412016,1.0000,0.6802,-5.0000,0.0100
1.5700,10.8985,0.6015,-0.0417,14.7677,-0.0197,-0.0180,0.4000,-0.0000,0.8069,0.0739,0.2900,1.0000,14.745369098712445,1.0000,0.6888,0.0000,0.0100
1.5800,11.0471,0.6010,-0.0497,14.8608,-0.0155,-0.0127,0.4138,1.3812,0.8067,0.0739,0.2900,1.0000,14.738416309012875,1.0000,0.6976,-1.3684,0.0100
1.5900,11.1967,0.6005,-0.0547,14.9541,-0.0113,-0.0126,0.4209,0.7145,0.8065,0.0739,0.2900,1.0000,14.731463519313303,1.0000,0.7064,-0.7082,0.0100
1.6000,11.3472,0.5998,-0.0656,15.0472,-0.0068,-0.0083,0.4488,2.7917,0.8063,0.0739,0.2900,1.0000,14.724510729613733,1.0000,0.7153,-2.7692,0.0100
1.6100,11.4986,0.5992,-0.0597,15.1406,-0.0026,-0.0024,0.4264,-2.2481,0.8062,0.0739,0.2900,1.0000,14.717557939914162,1.0000,0.7242,2.2308,0.0100
1.6200,11.6509,0.5987,-0.0535,15.2340,0.0015,0.0014,0.4055,-2.0827,0.8060,0.0739,0.2900,1.0000,14.710605150214592,1.0000,0.7332,2.0676,0.0100
1.6300,11.8042,0.5982,-0.0468,15.3275,0.0054,0.0076,0.3853,-2.0277,0.8058,0.0739,0.2900,1.0000,14.70365236051502,1.0000,0.7423,2.0139,0.0100
1.6400,11.9584,0.5979,-0.0349,15.4208,0.0089,0.0090,0.3509,-3.4309,0.8057,0.0739,0.2900,1.0000,14.696699570815449,1.0000,0.7515,3.4105,0.0100
1.6500,12.1135,0.5975,-0.0384,15.5145,0.0125,0.0152,0.3669,1.5990,0.8055,0.0739,0.2900,1.0000,14.689746781115879,1.0000,0.7606,-1.5895,0.0100
1.6600,12.2696,0.5972,-0.0252,15.6079,0.0159,0.0163,0.3327,-3.4277,0.8053,0.0739,0.2900,1.0000,14.682793991416307,1.0000,0.7699,3.4105,0.0100
1.6700,12.4266,0.5972,-0.0073,15.7009,0.0187,0.0154,0.2852,-4.7424,0.8051,0.0739,0.2900,1.0000,14.675841201716738,1.0000,0.7792,4.7234,0.0100
1.6800,12.5846,0.5972,0.0048,15.7944,0.0213,0.0209,0.2578,-2.7449,0.8050,0.0739,0.2900,1.0000,14.668888412017166,1.0000,0.7885,2.7331,0.0100
1.6900,12.7434,0.5975,0.0245,15.8874,0.0234,0.0214,0.2076,-5.0147,0.8048,0.0739,0.2900,1.0000,14.661935622317595,1.0000,0.7979,5.0000,0.0100
1.7000,12.9033,0.5978,0.0317,15.9814,0.0254,0.0253,0.1984,-0.9191,0.8046,0.0739,0.2900,1.0000,14.654982832618025,1.0000,0.8074,0.9157,0.0100
1.7100,13.0640,0.5983,0.0521,16.0744,0.0268,0.0231,0.1483,-5.0099,0.8044,0.0739,0.2900,1.0000,14.648030042918453,1.0000,0.8169,5.0000,0.0100
1.7200,13.2257,0.5989,0.0608,16.1684,0.0282,0.0298,0.1363,-1.2047,0.8043,0.0739,0.2900,1.0000,14.641077253218883,1.0000,0.8265,1.2015,0.0100
1.7300,13.3883,0.5996,0.0666,16.2627,0.0295,0.0269,0.1341,-0.2205,0.8041,0.0739,0.2900,1.0000,14.634124463519312,1.0000,0.8362,0.2200,0.0100
1.7400,13.5519,0.6004,0.0877,16.3558,0.0304,0.0294,0.0841,-5.0028,0.8039,0.0739,0.2900,1.0000,14.62717167381974,1.0000,0.8460,5.0000,0.0100
1.7500,13.7164,0.6014,0.0969,16.4500,0.0311,0.0301,0.0725,-1.1572,0.8037,0.0739,0.2900,1.0000,14.61715525114155,1.0000,0.8557,1.1560,0.0100
1.7600,13.8818,0.6026,0.1183,16.5432,0.0313,0.0310,0.0225,-4.9943,0.8036,0.0739,0.2900,1.0000,14.602543378995431,1.0000,0.8656,5.0000,0.0100
1.7700,14.0482,0.6038,0.1239,16.6375,0.0316,0.0359,0.0225,0.0000,0.8034,0.0739,0.2900,1.0000,14.587931506849312,1.0000,0.8754,-0.0000,0.0100
1.7800,14.2155,0.6053,0.1453,16.7306,0.0313,0.0297,-0.0273,-4.9843,0.8032,0.0739,0.2900,1.0000,14.573319634703195,1.0000,0.8854,5.0000,0.0100
1.7900,14.3837,0.6068,0.1509,16.8249,0.0310,0.0325,-0.0273,0.0000,0.8030,0.0739,0.2900,1.0000,14.558707762557075,1.0000,0.8954,-0.0000,0.0100
1.8000,14.5529,0.6085,0.1722,16.9180,0.0302,0.0299,-0.0770,-4.9743,0.8029,0.0739,0.2900,1.0000,14.544095890410956,1.0000,0.9055,5.0000,0.0100
1.8100,14.7230,0.6104,0.1859,17.0118,0.0292,0.0307,-0.1034,-2.6349,0.8027,0.0739,0.2900,1.0000,14.529484018264839,1.0000,0.9156,2.6487,0.0100
1.8200,14.8941,0.6124,0.2018,17.1055,0.0278,0.0271,-0.1375,-3.4125,0.8025,0.0739,0.2900,1.0000,14.51487214611872,1.0000,0.9257,3.4347,0.0100
1.8300,15.0661,0.6146,0.2225,17.1986,0.0260,0.0241,-0.1871,-4.9594,0.8023,0.0739,0.2900,1.0000,14.5002602739726,1.0000,0.9360,5.0000,0.0100
1.8400,15.2390,0.6169,0.2270,17.2928,0.0241,0.0242,-0.1871,0.0000,0.8022,0.0739,0.2900,1.0000,14.485648401826483,1.0000,0.9462,-0.0000,0.0100
1.8500,15.4129,0.6194,0.2469,17.3860,0.0217,0.0240,-0.2366,-4.9494,0.8020,0.0739,0.2900,1.0000,14.471036529680363,1.0000,0.9566,5.0000,0.0100
1.8600,15.5877,0.6219,0.2506,17.4803,0.0194,0.0172,-0.2366,0.0000,0.8018,0.0739,0.2900,1.0000,14.456424657534244,1.0000,0.9670,-0.0000,0.0100
1.8700,15.7634,0.6245,0.2664,17.5738,0.0166,0.0145,-0.2759,-3.9272,0.8017,0.0739,0.2900,1.0000,14.441812785388127,1.0000,0.9775,3.9735,0.0100
1.8800,15.9401,0.6272,0.2660,17.6681,0.0139,0.0145,-0.2657,1.0142,0.8015,0.0739,0.2900,1.0000,14.427200913242007,1.0000,0.9880,-1.0265,0.0100
1.8900,16.1177,0.6299,0.2679,17.7623,0.0113,0.0137,-0.2646,0.1167,0.8013,0.0739,0.2900,1.0000,14.412589041095888,1.0000,0.9986,-0.1182,0.0100
1.9000,16.2963,0.6326,0.2782,17.8563,0.0084,0.0078,-0.2912,-2.6594,0.8011,0.0739,0.2900,1.0000,14.39797716894977,1.0000,1.0093,2.6979,0.0100
1.9100,16.4758,0.6355,0.2859,17.9504,0.0053,0.0061,-0.3111,-1.9986,0.8010,0.0739,0.2900,1.0000,14.383365296803651,1.0000,1.0200,2.0292,0.0100
1.9200,16.6562,0.6383,0.2773,18.0444,0.0025,0.0025,-0.2819,2.9223,0.8008,0.0739,0.2900,1.0000,14.368753424657532,1.0000,1.0308,-2.9708,0.0100
1.9300,16.8376,0.6411,0.2779,18.1386,-0.0004,-0.0023,-0.2828,-0.0863,0.8006,0.0739,0.2900,1.0000,14.354141552511415,1.0000,1.0416,0.0878,0.0100
1.9400,17.0199,0.6439,0.2832,18.2328,-0.0034,-0.0031,-0.3004,-1.7569,0.8004,0.0739,0.2900,1.0000,14.339529680365295,1.0000,1.0525,1.7891,0.0100
1.9500,17.2032,0.6467,0.2845,18.3270,-0.0064,-0.0047,-0.3069,-0.6564,0.8003,0.0739,0.2900,1.0000,14.324917808219176,1.0000,1.0635,0.6690,0.0100
1.9600,17.3874,0.6494,0.2696,18.4206,-0.0091,-0.0097,-0.2645,4.2408,0.8001,0.0739,0.2900,1.0000,14.310305936073059,1.0000,1.0745,-4.3310,0.0100
1.9700,17.5725,0.6521,0.2684,18.5149,-0.0118,-0.0102,-0.2665,-0.2019,0.7999,0.0739,0.2900,1.0000,14.299823529411764,1.0000,1.0855,0.2062,0.0100
1.9800,17.7586,0.6547,0.2573,18.6089,-0.0141,-0.0134,-0.2389,2.7651,0.7997,0.0739,0.2900,1.0000,14.293470588235294,1.0000,1.0966,-2.8256,0.0100
1.9900,17.9457,0.6571,0.2424,18.7028,-0.0162,-0.0144,-0.2006,3.8304,0.7996,0.0739,0.2900,1.0000,14.287117647058823,1.0000,1.1078,-3.9175,0.0100
2.0000,18.1336,0.6595,0.2398,18.7974,-0.0182,-0.0149,-0.2021,-0.1557,0.7994,0.0739,0.2900,1.0000,14.280764705882353,1.0000,1.1190,0.1592,0.0100
2.0100,18.3226,0.6618,0.2317,18.8919,-0.0200,-0.0230,-0.1874,1.4750,0.7992,0.0739,0.2900,1.0000,14.274411764705881,1.0000,1.1303,-1.5088,0.0100
2.0200,18.5124,0.6639,0.2124,18.9856,-0.0214,-0.0212,-0.1386,4.8799,0.7990,0.0739,0.2900,1.0000,14.268058823529412,1.0000,1.1417,-5.0000,0.0100
2.0300,18.7032,0.6660,0.2080,19.0805,-0.0228,-0.0229,-0.1372,0.1379,0.7989,0.0739,0.2900,1.0000,14.261705882352942,1.0000,1.1530,-0.1411,0.0100
2.0400,18.8950,0.6679,0.1916,19.1747,-0.0238,-0.0205,-0.0991,3.8081,0.7987,0.0739,0.2900,1.0000,14.25535294117647,1.0000,1.1646,-3.9033,0.0100
2.0500,19.0877,0.6698,0.1834,19.2696,-0.0247,-0.0237,-0.0873,1.1850,0.7985,0.0739,0.2900,1.0000,14.249,1.0000,1.1761,-1.2143,0.0100
2.0600,19.2813,0.6715,0.1750,19.3647,-0.0254,-0.0264,-0.0750,1.2237,0.7983,0.0739,0.2900,1.0000,14.242647058823529,1.0000,1.1878,-1.2545,0.0100
2.0700,19.4759,0.6731,0.1548,19.4588,-0.0257,-0.0279,-0.0263,4.8691,0.7982,0.0739,0.2900,1.0000,14.23629411764706,1.0000,1.1995,-5.0000,0.0100
2.0800,19.6714,0.6746,0.1501,19.5542,-0.0259,-0.0235,-0.0263,0.0000,0.7980,0.0739,0.2900,1.0000,14.22994117647059,1.0000,1.2112,-0.0000,0.0100
2.0900,19.8679,0.6759,0.1337,19.6490,-0.0258,-0.0291,0.0103,3.6603,0.7978,0.0739,0.2900,1.0000,14.223588235294118,1.0000,1.2231,-3.7600,0.0100
2.1000,20.0654,0.6772,0.1328,19.7447,-0.0259,-0.0224,-0.0018,-1.2073,0.7977,0.0739,0.2900,1.0000,14.217235294117648,1.0000,1.2350,1.2400,0.0100
2.1100,20.2638,0.6784,0.1164,19.8397,-0.0255,-0.0253,0.0348,3.6571,0.7975,0.0739,0.2900,1.0000,14.210882352941177,1.0000,1.2470,-3.7600,0.0100
2.1200,20.4631,0.6794,0.0995,19.9348,-0.0248,-0.0272,0.0732,3.8418,0.7973,0.0739,0.2900,1.0000,14.204529411764707,1.0000,1.2590,-3.9520,0.0100
2.1300,20.6634,0.6803,0.0850,20.0302,-0.0237,-0.0229,0.1045,3.1306,0.7971,0.0739,0.2900,1.0000,14.198176470588237,1.0000,1.2711,-3.2211,0.0100
2.1400,20.8647,0.6811,0.0863,20.1263,-0.0229,-0.0230,0.0872,-1.7289,0.7970,0.0739,0.2900,1.0000,14.191823529411765,1.0000,1.2833,1.7789,0.0100
2.1500,21.0669,0.6818,0.0721,20.2220,-0.0217,-0.0214,0.1185,3.1278,0.7968,0.0739,0.2900,1.0000,14.185470588235296,1.0000,1.2957,-3.2211,0.0100
2.1600,21.2701,0.6826,0.0737,20.3183,-0.0207,-0.0196,0.1012,-1.7273,0.7966,0.0739,0.2900,1.0000,14.179117647058824,1.0000,1.3080,1.7789,0.0100
2.1700,21.4742,0.6832,0.0600,20.4143,-0.0193,-0.0185,0.1325,3.1250,0.7964,0.0739,0.2900,1.0000,14.172764705882354,1.0000,1.3205,-3.2211,0.0100
2.1800,21.6793,0.6836,0.0463,20.5103,-0.0177,-0.0182,0.1645,3.2026,0.7963,0.0739,0.2900,1.0000,14.166411764705884,1.0000,1.3330,-3.3025,0.0100
2.1900,21.8854,0.6841,0.0484,20.6070,-0.0162,-0.0173,0.1480,-1.6460,0.7961,0.0739,0.2900,1.0000,14.160058823529413,1.0000,1.3456,1.6975,0.0100
2.2000,22.0924,0.6845,0.0372,20.7035,-0.0145,-0.0153,0.1737,2.5699,0.7959,0.0739,0.2900,1.0000,14.153705882352943,1.0000,1.3583,-2.6519,0.0100
2.2100,22.3004,0.6848,0.0342,20.8004,-0.0127,-0.0122,0.1749,0.1224,0.7957,0.0739,0.2900,1.0000,14.147352941176473,1.0000,1.3710,-0.1263,0.0100
2.2200,22.5094,0.6851,0.0316,20.8975,-0.0110,-0.0113,0.1758,0.0911,0.7956,0.0739,0.2900,1.0000,14.141000000000002,1.0000,1.3839,-0.0940,0.0100
2.2300,22.7194,0.6854,0.0270,20.9946,-0.0091,-0.0103,0.1842,0.8338,0.7954,0.0739,0.2900,1.0000,14.12966197183099,1.0000,1.3969,-0.8616,0.0100
2.2400,22.9303,0.6856,0.0209,21.0916,-0.0072,-0.0067,0.1981,1.3901,0.7952,0.0739,0.2900,1.0000,14.118323943661975,1.0000,1.4099,-1.4377,0.0100
2.2500,23.1422,0.6858,0.0174,21.1889,-0.0051,-0.0045,0.2048,0.6713,0.7950,0.0739,0.2900,1.0000,14.106985915492961,1.0000,1.4229,-0.6948,0.0100
2.2600,23.3550,0.6860,0.0178,21.2862,-0.0031,-0.0059,0.2006,-0.4152,0.7949,0.0739,0.2900,1.0000,14.095647887323949,1.0000,1.4361,0.4301,0.0100
2.2700,23.5689,0.6862,0.0223,21.3836,-0.0012,-0.0022,0.1851,-1.5556,0.7947,0.0739,0.2900,1.0000,14.084309859154935,1.0000,1.4493,1.6128,0.0100
2.2800,23.7837,0.6864,0.0199,21.4810,0.0007,0.0032,0.1916,0.6535,0.7945,0.0739,0.2900,1.0000,14.07297183098592,1.0000,1.4626,-0.6780,0.0100
2.2900,23.9995,0.6866,0.0194,21.5785,0.0026,0.0053,0.1935,0.1833,0.7943,0.0739,0.2900,1.0000,14.061633802816907,1.0000,1.4760,-0.1903,0.0100
2.3000,24.2162,0.6869,0.0282,21.6759,0.0043,0.0050,0.1676,-2.5856,0.7942,0.0739,0.2900,1.0000,14.050295774647893,1.0000,1.4894,2.6878,0.0100
2.3100,24.4340,0.6872,0.0320,21.7736,0.0059,0.0051,0.1581,-0.9466,0.7940,0.0739,0.2900,1.0000,14.038957746478879,1.0000,1.5029,0.9846,0.0100
2.3200,24.6527,0.6875,0.0253,21.8712,0.0077,0.0063,0.1819,2.3769,0.7938,0.0739,0.2900,1.0000,14.027619718309866,1.0000,1.5164,-2.4747,0.0100
2.3300,24.8724,0.6878,0.0344,21.9688,0.0093,0.0104,0.1577,-2.4235,0.7937,0.0739,0.2900,1.0000,14.016281690140852,1.0000,1.5301,2.5253,0.0100
2.3400,25.0930,0.6883,0.0507,22.0659,0.0104,0.0095,0.1121,-4.5529,0.7935,0.0739,0.2900,1.0000,14.004943661971838,1.0000,1.5437,4.7520,0.0100
2.3500,25.3147,0.6889,0.0569,22.1638,0.0114,0.0119,0.0984,-1.3738,0.7933,0.0739,0.2900,1.0000,13.993605633802824,1.0000,1.5574,1.4335,0.0100
2.3600,25.5373,0.6895,0.0579,22.2618,0.0124,0.0126,0.1014,0.3009,0.7931,0.0739,0.2900,1.0000,13.98226760563381,1.0000,1.5713,-0.3142,0.0100
2.3700,25.7609,0.6901,0.0610,22.3599,0.0134,0.0129,0.0984,-0.3063,0.7930,0.0739,0.2900,1.0000,13.970929577464796,1.0000,1.5852,0.3201,0.0100
2.3800,25.9854,0.6907,0.0677,22.4579,0.0142,0.0148,0.0846,-1.3781,0.7928,0.0739,0.2900,1.0000,13.959591549295782,1.0000,1.5992,1.4416,0.0100
2.3900,26.2110,0.6916,0.0842,22.5554,0.0146,0.0132,0.0408,-4.3770,0.7926,0.0739,0.2900,1.0000,13.94825352112677,1.0000,1.6133,4.5865,0.0100
2.4000,26.4375,0.6924,0.0854,22.6538,0.0151,0.0165,0.0447,0.3947,0.7924,0.0739,0.2900,1.0000,13.936915492957755,1.0000,1.6273,-0.4135,0.0100
2.4100,26.6651,0.6934,0.0986,22.7517,0.0152,0.0136,0.0118,-3.2949,0.7923,0.0739,0.2900,1.0000,13.925577464788741,1.0000,1.6415,3.4567,0.0100
2.4200,26.8936,0.6945,0.1047,22.8501,0.0152,0.0145,0.0007,-1.1089,0.7921,0.0739,0.2900,1.0000,13.914239436619727,1.0000,1.6557,1.1637,0.0100
2.4300,27.1230,0.6956,0.1109,22.9486,0.0151,0.0164,-0.0105,-1.1220,0.7919,0.0739,0.2900,1.0000,13.902901408450713,1.0000,1.6701,1.1783,0.0100
2.4400,27.3535,0.6968,0.1224,23.0468,0.0147,0.0133,-0.0383,-2.7797,0.7917,0.0739,0.2900,1.0000,13.8915633802817,1.0000,1.6845,2.9228,0.0100
2.4500,27.5850,0.6980,0.1218,23.1456,0.0144,0.0151,-0.0289,0.9421,0.7916,0.0739,0.2900,1.0000,13.880225352112687,1.0000,1.6990,-0.9910,0.0100
2.4600,27.8174,0.6994,0.1365,23.2438,0.0137,0.0155,-0.0669,-3.8050,0.7914,0.0739,0.2900,1.0000,13.868887323943673,1.0000,1.7136,4.0090,0.0100
2.4700,28.0508,0.7007,0.1357,23.3427,0.0132,0.0130,-0.0575,0.9406,0.7912,0.0739,0.2900,1.0000,13.857549295774659,1.0000,1.7282,-0.9910,0.0100
2.4800,28.2852,0.7022,0.1460,23.4414,0.0123,0.0121,-0.0826,-2.5046,0.7910,0.0739,0.2900,1.0000,13.846211267605645,1.0000,1.7429,2.6420,0.0100
2.4900,28.5206,0.7038,0.1569,23.5401,0.0112,0.0093,-0.1103,-2.7710,0.7909,0.0739,0.2900,1.0000,13.83487323943663,1.0000,1.7577,2.9256,0.0100
2.5000,28.7570,0.7053,0.1524,23.6393,0.0103,0.0099,-0.0907,1.9636,0.7907,0.0739,0.2900,1.0000,13.823535211267616,1.0000,1.7725,-2.0744,0.0100
2.5100,28.9944,0.7069,0.1630,23.7382,0.0091,0.0076,-0.1183,-2.7656,0.7905,0.0739,0.2900,1.0000,13.808271375464702,1.0000,1.7875,2.9256,0.0100
2.5200,29.2328,0.7086,0.1685,23.8373,0.0078,0.0078,-0.1309,-1.2589,0.7903,0.0739,0.2900,1.0000,13.790390334572509,1.0000,1.8025,1.3330,0.0100
2.5300,29.4722,0.7103,0.1658,23.9365,0.0066,0.0070,-0.1189,1.2007,0.7902,0.0739,0.2900,1.0000,13.772509293680315,1.0000,1.8176,-1.2730,0.0100
2.5400,29.7125,0.7119,0.1683,24.0357,0.0054,0.0048,-0.1237,-0.4811,0.7900,0.0739,0.2900,1.0000,13.754628252788123,1.0000,1.8327,0.5107,0.0100
2.5500,29.9539,0.7136,0.1638,24.1349,0.0043,0.0053,-0.1072,1.6545,0.7898,0.0739,0.2900,1.0000,13.73674721189593,1.0000,1.8479,-1.7588,0.0100
2.5600,30.1962,0.7153,0.1703,24.2341,0.0031,0.0056,-0.1255,-1.8298,0.7897,0.0739,0.2900,1.0000,13.718866171003738,1.0000,1.8632,1.9478,0.0100
2.5700,30.4395,0.7169,0.1655,24.3333,0.0020,0.0029,-0.1095,1.5921,0.7895,0.0739,0.2900,1.0000,13.700985130111544,1.0000,1.8786,-1.6969,0.0100
2.5800,30.6839,0.7186,0.1701,24.4325,0.0008,-0.0005,-0.1231,-1.3558,0.7893,0.0739,0.2900,1.0000,13.68310408921935,1.0000,1.8940,1.4469,0.0100
2.5900,30.9292,0.7203,0.1696,24.5318,-0.0005,-0.0002,-0.1218,0.1244,0.7891,0.0739,0.2900,1.0000,13.665223048327158,1.0000,1.9095,-0.1329,0.0100
2.6000,31.1755,0.7220,0.1648,24.6310,-0.0015,0.0000,-0.1078,1.4009,0.7890,0.0739,0.2900,1.0000,13.647342007434965,1.0000,1.9250,-1.4990,0.0100
2.6100,31.4228,0.7237,0.1687,24.7303,-0.0027,-0.0036,-0.1210,-1.3177,0.7888,0.0739,0.2900,1.0000,13.629460966542771,1.0000,1.9406,1.4117,0.0100
2.6200,31.6711,0.7254,0.1705,24.8297,-0.0040,-0.0046,-0.1286,-0.7585,0.7886,0.0739,0.2900,1.0000,13.61157992565058,1.0000,1.9563,0.8136,0.0100
2.6300,31.9204,0.7270,0.1627,24.9288,-0.0051,-0.0028,-0.1071,2.1474,0.7884,0.0739,0.2900,1.0000,13.593698884758386,1.0000,1.9720,-2.3070,0.0100
2.6400,32.1707,0.7285,0.1535,25.0280,-0.0059,-0.0042,-0.0819,2.5267,0.7883,0.0739,0.2900,1.0000,13.575817843866194,1.0000,1.9878,-2.7185,0.0100
2.6500,32.4219,0.7301,0.1553,25.1274,-0.0068,-0.0065,-0.0912,-0.9292,0.7881,0.0739,0.2900,1.0000,13.557936802974,1.0000,2.0037,1.0007,0.0100
2.6600,32.6742,0.7316,0.1548,25.2268,-0.0078,-0.0084,-0.0938,-0.2650,0.7879,0.0739,0.2900,1.0000,13.540055762081806,1.0000,2.0196,0.2858,0.0100
2.6700,32.9275,0.7331,0.1422,25.3258,-0.0084,-0.0060,-0.0593,3.4486,0.7877,0.0739,0.2900,1.0000,13.522174721189614,1.0000,2.0356,-3.7262,0.0100
2.6800,33.1817,0.7345,0.1389,25.4252,-0.0089,-0.0109,-0.0541,0.5232,0.7876,0.0739,0.2900,1.0000,13.50429368029742,1.0000,2.0516,-0.5657,0.0100
2.6900,33.4370,0.7359,0.1427,25.5246,-0.0096,-0.0110,-0.0709,-1.6860,0.7874,0.0739,0.2900,1.0000,13.486412639405227,1.0000,2.0677,1.8255,0.0100
2.7000,33.6932,0.7372,0.1353,25.6239,-0.0102,-0.0074,-0.0538,1.7163,0.7872,0.0739,0.2900,1.0000,13.468531598513035,1.0000,2.0840,-1.8609,0.0100
2.7100,33.9504,0.7385,0.1262,25.7232,-0.0105,-0.0102,-0.0315,2.2294,0.7870,0.0739,0.2900,1.0000,13.450650557620841,1.0000,2.1002,-2.4207,0.0100
2.7200,34.2087,0.7397,0.1181,25.8226,-0.0106,-0.0075,-0.0124,1.9135,0.7869,0.0739,0.2900,1.0000,13.432769516728648,1.0000,2.1165,-2.0803,0.0100
2.7300,34.4679,0.7409,0.1233,25.9221,-0.0109,-0.0099,-0.0342,-2.1858,0.7867,0.0739,0.2900,1.0000,13.414888475836456,1.0000,2.1329,2.3797,0.0100
2.7400,34.7281,0.7420,0.1135,26.0214,-0.0110,-0.0101,-0.0102,2.4035,0.7865,0.0739,0.2900,1.0000,13.397007434944262,1.0000,2.1494,-2.6203,0.0100
2.7500,34.9893,0.7432,0.1116,26.1210,-0.0111,-0.0151,-0.0106,-0.0390,0.7863,0.0739,0.2900,1.0000,13.37912639405207,1.0000,2.1659,0.0426,0.0100
2.7600,35.2515,0.7443,0.1183,26.2205,-0.0115,-0.0120,-0.0374,-2.6867,0.7862,0.0739,0.2900,1.0000,13.361245353159877,1.0000,2.1825,2.9372,0.0100
2.7700,35.5147,0.7454,0.1101,26.3200,-0.0117,-0.0107,-0.0186,1.8848,0.7860,0.0739,0.2900,1.0000,13.343364312267683,1.0000,2.1991,-2.0628,0.0100
2.7800,35.7789,0.7466,0.1162,26.4197,-0.0121,-0.0110,-0.0438,-2.5184,0.7858,0.0739,0.2900,1.0000,13.33792156862745,1.0000,2.2158,2.7579,0.0100
2.7900,36.0441,0.7477,0.1074,26.5196,-0.0124,-0.0117,-0.0233,2.0477,0.7857,0.0739,0.2900,1.0000,13.337809523809524,1.0000,2.2327,-2.2421,0.0100
2.8000,36.3103,0.7487,0.1038,26.6200,-0.0126,-0.0123,-0.0191,0.4168,0.7855,0.0739,0.2900,1.0000,13.337697478991595,1.0000,2.2496,-0.4563,0.0100
2.8100,36.5775,0.7496,0.0868,26.7198,-0.0123,-0.0103,0.0265,4.5617,0.7853,0.0739,0.2900,1.0000,13.337585434173668,1.0000,2.2666,-5.0000,0.0100
2.8200,36.8457,0.7504,0.0846,26.8207,-0.0120,-0.0116,0.0265,0.0000,0.7851,0.0739,0.2900,1.0000,13.337473389355742,1.0000,2.2837,-0.0000,0.0100
2.8300,37.1149,0.7513,0.0819,26.9218,-0.0118,-0.0118,0.0282,0.1682,0.7850,0.0739,0.2900,1.0000,13.337361344537815,1.0000,2.3009,-0.1841,0.0100
2.8400,37.3852,0.7520,0.0758,27.0231,-0.0113,-0.0130,0.0405,1.2295,0.7848,0.0739,0.2900,1.0000,13.337249299719888,1.0000,2.3183,-1.3461,0.0100
2.8500,37.6564,0.7527,0.0693,27.1247,-0.0108,-0.0147,0.0544,1.3904,0.7846,0.0739,0.2900,1.0000,13.337137254901961,1.0000,2.3358,-1.5222,0.0100
2.8600,37.9287,0.7533,0.0627,27.2265,-0.0101,-0.0104,0.0689,1.4503,0.7844,0.0739,0.2900,1.0000,13.337025210084033,1.0000,2.3534,-1.5878,0.0100
2.8700,38.2020,0.7540,0.0644,27.3287,-0.0095,-0.0134,0.0579,-1.0932,0.7843,0.0739,0.2900,1.0000,13.336913165266106,1.0000,2.3711,1.1968,0.0100
2.8800,38.4763,0.7545,0.0550,27.4310,-0.0087,-0.0095,0.0819,2.3960,0.7841,0.0739,0.2900,1.0000,13.336801120448179,1.0000,2.3889,-2.6239,0.0100
